dg_id,player_name,predicted_skill,estimated_sd,total_rounds,avg_adj_sg
21993,"Barbaree, Philip",-1.5881563652376873,3.5541709565670194,6,-3.0814437699032524
23112,"De Bruyn, Jannik",-1.5883134318410659,2.9,4,-1.939564227664671
25918,"Doucett, BJ",-1.589016246488072,2.9,2,-5.244900418200391
12169,"Gainey, Tommy",-1.5896341401379306,2.9906524952766462,181,-1.8336559890086634
10062808,"Holekamp, Parker",-1.5915097256121769,2.9,4,-1.8673634552705698
21203,"du Preez, James Hart",-1.5928726949019922,2.9662433195695908,5,-2.776843964216612
4614,"Couch, Chris",-1.59493736358251,2.988227780555947,32,-2.459361562150505
6674,"Crane, Ben",-1.5981149517088191,2.7830770380724648,265,-0.9305976212797722
9099,"Iwata, Hiroshi",-1.5997859596967685,3.248860501947926,29,-2.676339362493357
28167,"Gibson, Tommy",-1.6009560465911516,2.6991901547533113,6,-2.2185768487710535
8182,"Blixt, Jonas",-1.6033827195604,2.9708429105417924,311,-0.7241025799775778
5859,"Hensby, Mark",-1.6089072542838443,3.7205150057145877,17,-2.556144515853548
892,"Janzen, Lee",-1.6101938305228318,2.9987413102233216,5,-2.2720066575851448
16242,"Hamrick, Hunter",-1.6103105120128534,2.9,2,-3.06358552284866
9152,"O'Connell, Kevin",-1.6135458134871263,2.9,4,-1.664882732154199
159,"Pavin, Corey",-1.6152604415507266,2.9,2,-5.38885354824715
17564,"Bozzelli, Dominic",-1.6183430511301427,3.3435447129861484,257,-0.8356827729091217
24483,"Balcar, Michael",-1.620540046171394,2.9,4,-2.3953437353946425
7092,"Kresge, Cliff",-1.620804444494819,2.9,2,-3.809063290056982
10057872,"Xu, Andi",-1.6228326654735474,2.9,4,-1.326132407565959
13731,"Strydom, Ockie",-1.6278445462930193,2.732986132710881,10,-2.2761902068385433
16818,"Mane, Udayan",-1.629331611584577,2.9,4,-2.661713672803799
29776,"Giroux, Thomas",-1.6297959851543964,2.9,4,-3.031979033829952
32260,"McCulloch, Ashton",-1.6331197155067767,3.074506976996125,8,-2.7625419421670476
9195,"Lamely, Derek",-1.6415884096830642,3.255110291266816,28,-2.8865382160672937
6138,"Barlow, Craig",-1.6418539730027168,2.5958334813897936,7,-3.716586674246277
25334,"Johnson, Chase",-1.646245535880284,2.4651071308526418,26,-1.7980362093022666
7636,"Mahan, Hunter",-1.6486667061609315,2.648598217657988,257,-1.0921134639177537
23113,"Hagestad, Stewart",-1.6487051136424529,2.616275842777833,20,-1.8750387252779692
26686,"Jackson, Isaiah",-1.649392797025805,2.9,2,-1.1053638169506979
23928,"Wolcott, Ben",-1.6509958822144588,2.9,2,-2.9787858248911965
25628,"Bae, Yongjun",-1.6512265493571936,2.931022708379802,12,-2.0538517772804687
15119,"Hronek, David",-1.6513966535116225,2.9,2,-5.098138448558074
9584,"Merrick, John",-1.6555505340235852,2.7912381293928865,100,-2.219048117980162
16598,"Lee, Tain",-1.65604885324987,2.7826009090557764,23,-1.6932385716364666
14262,"Dwyer, Brian",-1.6575418134014606,2.9,2,-2.1012349605870337
16711,"Ernst, Derek",-1.6581556709394623,2.8716722210573318,91,-2.1840403865243294
6390,"Gove, Jeff",-1.6604870117819026,2.9,3,-1.7730721009376287
14699,"Curran, Jon",-1.6615518552540884,3.0558091063008757,56,-1.7485567142279124
22170,"Turner, Ashton",-1.6698273981602327,3.7800825277964205,6,-0.9635004807519204
31724,"Thompson, Lexi",-1.6709434916117314,2.9,2,-1.4582579871886412
16695,"Barron, Derek",-1.6712777680579505,2.9,4,-2.322880918959318
20972,"Benitez, Isidro",-1.6727465018265455,3.386007483466864,16,-2.720760521279109
683,"Smith, Stuart",-1.6733282067940263,2.8703696662134837,2,-4.4836547794072565
12805,"Cocha, Tommy",-1.6740469397663156,3.086070074510215,6,-2.106166891309749
25038,"Jelley, Brendon",-1.6745906894406712,2.5923266487472767,8,-2.26099333523259
15610,"Guthrie, Luke",-1.6748707483601994,2.8780338901887847,14,-2.155731301712296
34075,"Herendeen, Max",-1.6778475591244042,2.9,2,-0.7882128412913784
30806,"Brown, Evan",-1.6799501002185102,2.6689652438005282,6,-3.3745937990309947
22844,"Kawamoto, Riki",-1.682225752643203,3.300123713109462,16,-2.491373472652517
18660,"Wyatt, Bobby",-1.6825130961278298,2.5943222614497277,37,-2.764665384652876
7185,"Blanks, Kris",-1.6837932859514877,2.7342468988826867,18,-2.7400263565050107
154,"O'Meara, Mark",-1.6840473944740437,4.092059365415529,6,-3.112013852886546
25973,"Floydd, Jack",-1.6840595142304358,2.9,2,-4.589376579503028
10063805,"Vogelsong, Alex",-1.6857126848819697,2.9,4,-1.7082333467023814
11281,"Baca, Ryan",-1.6874387088336555,2.9,4,-2.8577951678093676
30528,"Sollon, Jake",-1.694114545669324,2.9,4,-2.7082333467023814
18252,"Olsen, Zachary",-1.7029291047844992,2.9,2,-4.815510921351628
23543,"Lee, Walker",-1.7130274537818524,3.7503042389544046,8,-2.526777885010747
29715,"Manke, RJ",-1.7188165016510137,2.7825209954607906,11,-1.9393932369166649
28539,"Feagler, Clay",-1.7243362337446295,3.0930960289210767,6,-2.6816681166189986
29049,"Griffin, J.P.",-1.7295705286853529,2.9,2,-3.8950603847448058
5701,"Atwal, Arjun",-1.7307739433486673,2.8929551608876403,130,-1.8372009367678617
28310,"Pearce, Shane",-1.7350242641863765,2.9,2,-4.730450211566573
32521,"Lewis, Riley",-1.741473935303584,2.7686770159665595,14,-2.0517580578837578
604,"Perry, Kenny",-1.7416922196179079,2.6841042015643026,18,-2.435822962772649
16813,"Goss, Oliver",-1.7453775226964297,2.9,2,-1.15673690880396
32064,"Russell, Miles",-1.7490261709029167,2.694154691280785,8,-2.5659312973568214
19359,"Hopper, Michael",-1.7505856426695556,3.6407912947859216,6,-3.8932355568683383
20843,"Cianchetti, Luca",-1.7528630000246475,2.9,2,-2.0208325348772567
5928,"Foster, Mark B.",-1.7528630000246475,2.9,2,0.47916746512274333
19955,"Pereira, Corey",-1.7537460332604196,2.54740909465123,8,-2.5426030146137997
28075,"Deneen, Morgan",-1.7547819916885021,2.560413830588118,8,-2.408205933161865
5697,"Allan, Steve",-1.7553688589889305,2.7518675759005315,14,-3.0401062984600484
15614,"Yun, Andrew",-1.7583986871521933,2.9382998209387647,49,-2.6370454016929368
3323,"Storm, Graeme",-1.7599500788720663,2.9,4,-2.2397332418254186
18338,"Chang, Yi Keun",-1.760782859973738,3.108280735333213,8,-0.8454392637997015
7470,"MacKenzie, Will",-1.7626229111394383,3.438004110386914,51,-1.7459616815314047
32446,"Wolcott, Hunter",-1.7656190220142036,2.799497611609647,8,-2.660667278423504
23622,"Nyfjall, David",-1.7665847401206145,2.9,4,-1.4250756949028769
21501,"Dalke, Brad",-1.771679465590286,2.9,4,-1.2881174028061215
5624,"Bransdon, David",-1.7763000534893336,2.9,2,-1.5038416522235738
10316,"Henson, Berry",-1.777805012117736,2.390610470630457,8,-3.084190967347631
6419,"McNeill, George",-1.7786509811272075,2.7893170056594094,163,-1.7159299176297447
17508,"Gribble, Cody",-1.7833205996747878,2.91069449135371,316,-1.1661167594791944
25091,"Choi, Sam",-1.786435222298573,3.6018472066878955,18,-2.1598725992057126
6893,"Colsaerts, Nicolas",-1.7914289567396744,3.019276435616508,6,-1.4179696955324814
24339,"Ota, Tyler",-1.7983485607597018,2.9,4,-3.0247771775451975
13118,"Beljan, Charlie",-1.8050347533355022,3.0137063325975055,75,-2.4663574893336713
16044,"Figueroa, Edward",-1.8062186129955964,2.946527810889561,14,-2.817226401106506
9890,"O'Neal, Timothy",-1.806855195681142,2.9,4,-2.7747863740305947
19047,"Lee, Jaekyeong",-1.8089170938521788,3.0272235570128085,12,-1.5493581519658317
23892,"Gumberg, Jordan",-1.8110133031488032,3.388636728424251,16,-2.3168217696461277
9780,"Griffin, Matthew",-1.8132032455664975,3.201543180768594,16,-2.268328420002351
21938,"Eriksson, Philip",-1.8133510866038538,2.9,4,-0.7830454417638659
7835,"Bettencourt, Matt",-1.8156030389788997,2.9,4,-4.971158504017039
22922,"Lansburgh, Peter",-1.8272684577501428,2.9,2,-1.3415007424616792
15981,"Quiban, Justin",-1.8324784846132658,2.9,2,-3.046864280878392
19925,"O'Dell, Sam",-1.8325801906578778,2.9,2,-5.163353139986452
3523,"Clarke, Darren",-1.8346362101179645,3.4093349967299202,18,-2.363895068835726
26105,"Lane, Joey",-1.8393583918812375,2.9,2,-0.255204482430226
6255,"Rumford, Brett",-1.8409740941256587,2.848829302035438,12,-2.340020004155124
26622,"Brault, Etienne",-1.8441008522310036,2.9,2,-1.4604462453793499
26990,"Mcclean, Matthew",-1.8454821723585413,2.9,4,-2.746372881146662
7449,"Millar, Matthew",-1.8458889216562642,3.5878237827286625,8,-2.9973333151692874
10086,"Park, Sang-Hyun",-1.8467460871690549,2.9019763541558725,2,-1.3328582286413595
29037,"Sisk, Cameron",-1.8467527604598817,2.7598189474303387,6,-3.3875981237282637
14029,"Hill, Matt",-1.8473489290897365,2.9,4,-3.2932275200938093
28355,"Anderson, Samuel",-1.8484931136137923,2.9,2,-3.786888995377505
34731,"Zielinski, Andrew",-1.8484931136137923,2.9,2,-3.786888995377505
26574,"Cootes, Roy",-1.8501449397719838,2.9,2,-2.8333865441861654
5625,"Chalmers, Greg",-1.8558149847672207,3.075757151771078,235,-1.3806415496651967
7716,"Kim, Seunghyuk",-1.8616738606037633,3.391316265388644,6,-1.8426188166022806
26213,"Ko, Jeong Weon",-1.8715145514473435,2.8624350729293773,12,-3.7098798136721194
28077,"Collet, Tyler",-1.87291107049731,3.8226163200091725,20,-2.8875430289174937
10060210,"Graboyes, Michael",-1.8753780909206466,2.9,4,-2.4331115924972755
34026,"Cave, Seb",-1.8774984603279508,2.9,2,-4.023644728430486
33422,"Yates, Lance",-1.8775214227541552,2.9,4,-2.9331115924972755
14457,"Hack, Jhared",-1.8790212786823919,2.9,4,-3.628089284734562
17346,"Bai, Zheng-Kai",-1.8808964920472266,2.7489934787619914,4,-2.4893227948981984
25076,"Ban, Shintaro",-1.8816294189412124,3.5234091548218207,12,-2.8184608589122053
28569,"Breault, Beau",-1.8830278134747849,2.9,4,-1.7082333467023814
33277,"Simoni, Reinaldo",-1.8835907759341544,2.9,2,-3.449817088493009
31421,"Creasy, Connor",-1.8835907759341544,2.9,2,-2.449817088493009
10060564,"Ng, Ethan",-1.8915582741721495,2.9,4,-2.9582333467023814
4949,"Allenby, Robert",-1.892077059106651,2.8872192753519936,47,-3.0245183577552925
23138,"Gazzolo, David",-1.8923233682742182,3.0690339880045157,10,-2.3832943650427225
4199,"Lancaster, Neal",-1.8946353581079096,3.379797658054132,8,-4.636557210520598
22912,"Rebula, Jovan",-1.8960895225480778,3.5392486857015144,8,-2.51521316604966
33732,"Javier, Matthew",-1.8963347112946272,2.9,2,-3.2202948575493506
6789,"Garrigus, Robert",-1.8978761701310567,2.956939675072691,264,-1.0463407331767962
20043,"Hamilton, Blair",-1.8992069055909657,2.9,2,-3.7768280551774946
6280,"Brehaut, Jeff",-1.9120315871001932,2.9,2,-1.7258978063999808
22086,"du Toit, Jared",-1.9121971928949635,2.810097341194813,16,-2.616598654455699
3464,"Love III, Davis",-1.9153590407127234,2.861310950890447,147,-1.6494008437259753
15903,"Pumarol, Willy",-1.9181432826576061,2.9241420377807663,16,-2.536934236454526
18251,"Hebert, Michael",-1.922600377082825,2.9,4,-2.513703031495411
27206,"Chung, Henry",-1.9253080379187295,2.763236205147952,6,-2.8701292202790136
21901,"Shah, Manav",-1.9277952581219522,2.9,2,-0.9509615249289032
1805,"Johnson, Richard",-1.930378831822079,2.6414159909434107,4,-5.6994875397619715
15660,"Mauchaza, Nyasha",-1.9309394646555063,2.671949980534334,10,-3.5839125585299967
26119,"Carmona, Mario",-1.9314758792497484,2.9,2,-4.833386544186165
13919,"Jang, Dongkyu",-1.9355662866943963,2.9,2,-0.12632443281487404
29195,"De la Fuente, Santiago",-1.938639204179033,2.98661960235774,12,-2.7636562720486224
11922,"Saavedra, Sebastian L.",-1.9444534481272844,2.9,4,-2.923937692005464
13836,"Moon, Kyongjun",-1.9494678032466515,3.690368184791178,6,-1.6438227169157387
31218,"Goetz, Mark",-1.9509367065062124,2.9,4,-4.154963815699443
23209,"Kennedy, Blake",-1.9525691951947661,3.8294936721029784,6,-2.919955408912322
15318,"Loupe, Andrew",-1.9611702305536305,3.8632573811942987,73,-2.536736011584845
10065996,"Yates, Lance",-1.9635962693057432,2.9,4,-3.2400076366352284
18581,"Scott, Jake",-1.9677971996994204,2.9,4,-3.4900076366352284
22852,"Lyras, John",-1.9690092506049803,3.428596435363146,8,-2.809719307501951
34028,"Aurilia, Chaz",-1.975754947935866,2.9,2,-2.912194534090143
24172,"McKinney, Connor",-1.9792275745912498,2.9,2,-2.887591357776319
12889,"Fung, Nicholas",-1.9815220039260792,2.9,4,-4.232328330861789
33913,"Hooks, Joe",-1.9861742770754145,2.9,2,-4.984000400144036
6884,"Heffernan, Wes",-1.9918633261426595,2.9,4,-4.451819233519777
29714,"Travale, Johnny",-1.998305470410265,2.9,4,-3.4526197362455413
5951,"Gay, Brian",-2.000760145343226,2.7291777506717922,482,-0.25119564679690953
28203,"Iwasaki, Aguri",-2.000760547060906,3.9764224778196033,12,-2.780926746270216
25333,"Collins, Cougar",-2.006699380075844,2.507725031018085,6,-3.285912539793612
28144,"Safa, Jose Antonio",-2.008353741291781,2.587079320733209,6,-3.9975630707757888
6462,"Bohn, Jason",-2.0174109498155586,3.004365561742007,115,-2.2752889531687632
31393,"Rolland, Eric",-2.017568028686544,2.9,2,-6.007870505477488
10423,"Brehm, Ryan",-2.0182529882731286,2.994230795072218,386,-1.1940874554658012
10065463,"Houk, John",-2.019649121129357,2.9,4,-3.576132407565959
2130,"Browne, Olin",-2.029529022845361,2.8149123996030836,10,-3.6964753769353655
17297,"Massa, Bobby",-2.031523695618344,2.9,4,-1.6526159397590867
23962,"Wiatr, Chris",-2.0336196079119655,2.9,2,-3.6503510740725567
1798,"Caron, Jason",-2.034715680373185,2.9,4,-2.6224099635764144
5754,"Fichardt, Darren",-2.0404114654024275,3.470719646117091,8,-2.383641683113486
10049,"Adams III, Frank",-2.044350805566393,2.9,4,-4.4966373411211835
27803,"Schniederjans, Luke",-2.0473181868845503,2.5499124125147734,6,-3.0701769118658295
25964,"Stubbs, Jasper",-2.049377114969334,2.9,4,-2.213157434414308
16289,"Metzger, Andre",-2.0494888743346866,2.6061842859346696,8,-3.1284085990193566
27722,"Rousaud, Eduard",-2.0530362884855013,2.9,2,-6.506973073572189
10828,"Pike, Aaron",-2.0534757836829196,2.9,2,-3.8043382883320085
28937,"Nakano, Rintaro",-2.0572443871057167,2.9,2,-3.078464675629453
16400,"Porteous, Garrick",-2.05903870711594,2.9,4,-3.1939745543535816
30690,"Wall, Jack",-2.059582219672503,2.9,2,-1.170114593953517
7881,"Kang, Sung",-2.0601550316505737,3.210240732672365,581,-0.5756002872552877
17169,"Ruffels, Ryan",-2.0612294326729446,3.606185278750797,27,-2.3701836712589204
19863,"Berberian, Jr., Rich",-2.062864820614788,3.3126586516433987,22,-2.990626090507524
14799,"Barnes, Erik",-2.069534940208154,3.295842747495295,118,-1.472620156967447
14862,"Hall, Gavin",-2.071525689460772,2.9,2,-1.9522774889346959
3650,"Quinn, Fran",-2.0724069011817305,2.9,2,-4.164793319596736
8024,"Axley, Eric",-2.073966649520991,3.168570010933452,51,-2.7893356316294446
334,"Woosnam, Ian",-2.0753292702332504,2.6592658941746192,8,-3.05391162035209
22207,"Van Horne, Ashton",-2.0788919777345276,2.9,3,-3.203802762744081
24303,"Reiter, Charlie",-2.0791973698685835,3.276233343600493,6,-2.8816028642890643
9635,"Hur, In-hoi",-2.086367101366254,2.9,2,-4.053843610940024
23979,"Jude, Davey",-2.0878852677340003,2.9,4,-4.307990891764857
10486,"Claxton, Will",-2.0885243725729694,2.907548276697343,23,-3.090189526487769
25322,"Schaake, Alex",-2.0904273477576605,3.3859969150119715,8,-4.175326194030516
708,"Andrade, Billy",-2.0911224336422616,2.9,2,-3.475977842171977
5207,"Senden, John",-2.0937578785214956,2.68985995166068,171,-1.8015657879134823
29889,"Lawrence, Jr, Mark",-2.095260531628821,2.9,4,-2.7082333467023814
5663,"Davis, Brian",-2.0976900740533804,2.8479350584283667,93,-2.765936288107857
19697,"Wang, Wei-Hsuan",-2.0993253733078694,2.9,2,-2.2202948575493506
29036,"Mendez, Gilbert",-2.0995925541726455,2.9,2,-3.1042529900950235
24963,"Doeden, Justin",-2.115542139898635,2.9,2,-2.775624716883341
27960,"Van Velzen, Ryan",-2.120766680566791,2.9,4,-2.4470071513865133
18122,"Montenegro, Marcos",-2.12371300513223,2.9,4,-4.679416636568683
29971,"Bradbury, Dan",-2.1244515952395475,2.817906502764711,14,-2.987093371023122
8433,"Hayashi, Kevin",-2.12798052105505,2.9,2,-5.662698428319379
6243,"Gregory, Greg",-2.1292496301627333,2.9,2,-2.4893552660391256
24538,"Longmire, David",-2.1294437004321054,3.342105779945146,12,-2.763520532612713
12978,"Borchert, Matthew",-2.142093509615929,3.096767612088805,8,-2.840051430924526
14872,"Balin, Daniel",-2.143590482824476,2.9063786468785495,4,-2.0569960002493852
12140,"Ichihara, Kodai",-2.1444580683461276,3.4090490589248303,12,-2.348980426543854
11852,"Ahlers, Jaco",-2.1496567016230492,3.8794663163052503,6,-4.419152030506999
24450,"Strafaci, Tyler",-2.149711623579241,3.0310416618180422,15,-3.7794457935217904
20668,"Carey, David",-2.151336023930314,2.872841197639345,12,-2.4537711221490315
7466,"Dobyns, Matt",-2.164519182457178,2.820822181751073,6,-4.370621609099461
22916,"Pigman, Kenny",-2.1650084185374956,2.7010443047426036,12,-3.0022333204537115
13351,"Nazareth, Savio",-2.1693952225495368,2.9,4,-6.444264900129624
14872,"Balin, Danny",-2.173016330568849,2.9063786468785495,6,-3.409491568853362
5825,"Jones, Kent",-2.173868834580254,2.9,2,-4.020408492556419
18133,"Sawada, Jared",-2.1792528759261205,2.6965331204013805,12,-3.272414030938942
3485,"Olazabal, Jose Maria",-2.190039613089325,3.110043652911195,22,-2.3005619323777813
19765,"Saunders, Samuel",-2.192905471195514,2.9,2,-4.076974350034643
13528,"Akiyoshi, Shota",-2.1976821773706967,2.9,4,-3.4183499404324666
13338,"Dugas, Eric",-2.198490700651141,3.569368969143225,13,-3.0297066675119506
32455,"Sand, John",-2.2002529449768424,2.9,2,-3.5996286612525576
26893,"Bruce, Callum",-2.2060641287857106,2.9,2,-2.9632353780611336
6761,"Points, D.A.",-2.2136104493210778,2.727531186992075,266,-1.727248643549957
22981,"Matthews, Brandon",-2.214024076097507,3.104326456359866,86,-2.510365286107603
3682,"McCarron, Scott",-2.2218047841874196,2.9,4,-2.60225577531103
32594,"Clemons, Dominic",-2.2218067041952856,2.9,4,-3.181262034292193
7627,"Turnesa, Marc",-2.2219294906926343,2.7833981697487618,8,-4.724051433783202
24941,"Heinen, Nick",-2.237258379643572,2.9,2,-2.06358552284866
16156,"Liu, Yanwei",-2.2385633007818706,2.619159991976666,8,-2.830241416990478
5829,"Scott, Steve",-2.2401779486247695,3.301629935549903,6,-3.764033582862934
12006,"Jacklin, Sean",-2.243774127783359,2.769509363593659,6,-4.3839843607436535
15019,"Choi, Minchel",-2.244662104771122,3.1558478746457355,8,-3.312530795132108
3410,"Day, Glen",-2.2484793490000765,2.9,4,-2.0627310260204554
25475,"Nyholm, Pontus",-2.251706852134913,2.9520043948520973,13,-3.3895940288114192
26186,"Bling, Devon",-2.2531263998980227,3.0741493929237245,8,-3.52578175200119
33759,"Howell, Mason",-2.257094880752481,2.9,4,-3.565143187892942
30795,"Maxwell, Kyle",-2.2575725253772716,2.9,2,-3.4472558293927906
11793,"McLuen, Jay",-2.258506242340125,3.302223762812041,18,-3.305443917201673
4970,"Berganio, Jr., David",-2.2592645483117,2.740554856539863,11,-3.167462651719626
8769,"Potter, Jr., Ted",-2.2593470771151,3.214714418966594,336,-1.0563548931990123
7170,"Slocum, Heath",-2.275252016558369,2.9935375352899785,27,-3.6024670030363137
23054,"Bryan, IV, George",-2.275591808309867,2.6035547141615343,8,-2.6323414432782735
15447,"Wheeldon, Riley",-2.278069371842727,2.9,2,-2.9077829114731975
12333,"Block, Michael",-2.2800896091757537,3.4932735833282282,55,-3.0905944572947788
6300,"Rollins, John",-2.2888423505079554,2.603601514987027,70,-3.0266758004326015
30005,"Callens, Peyton",-2.2913987998046945,2.9,4,-3.9331115924972755
15710,"Szirmak, Sebastian",-2.2967743995213317,3.8163139742245775,6,-2.9580535593775985
27778,"Gannon, Luke",-2.3074704039939746,2.708633996573058,6,-4.425137183623793
25285,"Chiarella, Alex",-2.3113938425188967,3.5036478386269514,8,-3.897690883551063
7326,"Vermeer, Ryan",-2.3184099615104974,3.385926387048186,28,-3.152231082807561
19479,"Steger, Eric",-2.3196827915315223,2.9,2,-3.500924950864703
33488,"Song, James",-2.320181774237229,2.9,4,-2.7082333467023814
28761,"Schliesing, Max",-2.320181774237229,2.9,4,-2.2082333467023814
139,"Mize, Larry",-2.321326506701697,2.8253346978165412,16,-3.4566926893284036
10498,"Overton, Jeff",-2.3241368522732344,3.1955966397078113,21,-3.598095662989258
17743,"McNabb, David",-2.3311047735006785,2.9,2,-3.9893552660391256
31956,"Hicks, Caleb",-2.3328753955313797,2.944412804710672,6,-3.61741062741611
31210,"Davenport, Reid",-2.334364584760117,2.513935227475824,6,-3.9476001693590628
23248,"Jung, Chanmin",-2.3372451681350865,2.9,4,-2.2564347235158624
5725,"Bjorn, Thomas",-2.3375579582280634,2.9,4,-4.062958542996563
23719,"Shin, Sanghun",-2.3396321515032668,2.758343997631655,8,-2.5893878883106787
15634,"Trainer, Martin",-2.343928134541339,3.3727051695278334,381,-1.7545398334173115
18185,"Cazaubon, Rodolfo",-2.344221100145465,2.9,4,-3.9129054994316634
23541,"Campbell, Matthew",-2.3484944487426045,2.9,2,-5.600701295395047
185,"Sauers, Gene",-2.3484944487426045,2.9,2,-3.100701295395047
7932,"Bourdy, Gregory",-2.3484944487426045,2.9,2,-1.100701295395047
294,"Lyle, Sandy",-2.353050384360192,3.1002911692161823,18,-3.5499724588822095
28433,"Reband, Garett",-2.3624356093547862,3.421026525331291,7,-3.501425343393131
6151,"Frazar, Harrison",-2.3626187469702242,3.1416312414654866,6,-3.0585795424221316
23854,"Hansen, Jaysen",-2.3668226404882713,2.9,4,-4.048187096482853
16488,"Browne Jr, Olin",-2.375256411404842,2.9,2,-1.4658499551346682
1805,"Johnson, Richard S.",-2.3797091953032763,2.6414159909434107,57,-2.81390371867109
15165,"McCarthy, Ryan",-2.3798108676553666,2.9,2,-0.5208325348772567
29681,"Hathcoat, Blake",-2.385542758121626,2.9,4,-4.106576017797367
28587,"Perkins, David",-2.3908556402875205,3.008582497713523,10,-2.8379969506907923
8767,"de Jonge, Brendon",-2.3972268130461045,3.1133392409471075,91,-2.9123103821094354
25083,"Rasmussen, Rhett",-2.4032479211200526,2.9,2,-2.003841652223574
27984,"Long, Joe",-2.407483035254183,3.0683272704893754,8,-2.921359762037234
4377,"Micheel, Shaun",-2.4246371911347726,2.898794524874803,31,-3.6921577694120886
15116,"Jertson, Marty",-2.4313043872046385,3.0622561480154142,12,-3.3751420309024467
28617,"Shepherd, Laird",-2.4332403657454122,3.3405204043089003,6,-4.0819309672862865
14409,"Wiebe, Gunner",-2.4359302345913,2.8034723151920007,15,-3.774125218461587
18711,"Lenahan, Ryan",-2.4361068533574786,2.9,2,-4.000924950864703
33547,"Hudson, Randall",-2.4361736485736722,2.9,2,-4.376387293084643
26134,"Somers, John",-2.4382888206733613,2.7948824714182554,6,-3.561227139602431
17747,"Halvorsen, Andreas",-2.446158038406207,2.9,4,-3.604374782572123
8092,"Hall, Kevin",-2.4511574447997604,2.9,4,-4.999461372405109
2739,"Roth, J.R.",-2.462824939835037,2.9,2,-3.5088380616150925
25082,"Lumsden, Ryan",-2.4655333464502602,2.9,4,-3.617145931895074
14003,"Brock, Josh",-2.4731781983450896,2.9,2,-5.456747425188737
31649,"Couilleau, Oscar",-2.4754409812445113,2.9,2,-3.786888995377505
18531,"Ferrier, Paul",-2.4754409812445113,2.9,2,-4.786888995377505
27658,"Kneiser, George",-2.486134650600393,2.9,4,-4.2392355651782445
11509,"Canizares, Alejandro",-2.487676948666782,3.8878544800130705,5,-4.306779774296066
16458,"Ishika, Koichiro",-2.491747268446991,2.9,2,-3.744900418200391
18382,"Ogiso, Takashi",-2.4941414549645855,2.9,4,-3.448854747714096
15428,"Hocknull, Craig",-2.5020889035778553,2.9317232190069022,12,-3.901159336672535
29768,"Lorenz, Ben",-2.5092476150897918,2.9,2,-4.164793319596736
25137,"Sekulic, Max",-2.5184653549245484,2.9,2,-4.183343609490205
31119,"Nottingham, William",-2.5198117012102332,2.9,4,-3.7082333467023814
15169,"Peake, Ryan",-2.5204024161941714,2.9,2,-2.5236447284304857
22253,"Gregory, Scott",-2.521140363781484,4.32734890859833,8,-3.184184255262906
22988,"Zaback, Zach",-2.5245469762345176,3.4597796460516492,10,-3.1903505811077677
11230,"Horsey, David",-2.5304064238186763,2.8262964958433288,5,-4.374638532416552
12340,"Ureta, Martin",-2.535255038907521,2.9,2,-2.7713596045225364
7101,"Curtis, Ben",-2.535255038907521,2.9,2,-3.2713596045225364
22025,"Beck, Evan",-2.551168131976925,2.9,4,-1.8764627797361824
16849,"Barco, Luis Fernando",-2.5527349043362064,2.9,2,-4.333386544186165
31802,"Ford, Maxwell",-2.559748830637131,2.9,2,-2.1807192531987343
27261,"Boriboonsub, Denwit David",-2.559878388964762,2.9,2,-4.37852366844035
14456,"Santos, Julio",-2.569564807294776,2.5965083926838832,12,-3.7700433520590835
13767,"Schmuhl, Jason",-2.5700180689019283,2.679694162400107,7,-3.819396127309254
7048,"Pettersson, Carl",-2.5768060891136715,3.2409545775135205,87,-2.5974937410788725
33756,"Lee, Bryan",-2.577245145175175,2.9,2,-3.4648688871811784
707,"Huston, John",-2.57898088435998,3.144483061573923,6,-4.325964331220032
18809,"Ikemura, Tomoyo",-2.579315796877185,2.9,2,-3.8128587660294553
18582,"Sutton, Mitchell",-2.5847262093888905,2.9,2,-6.775583939511851
28142,"Islas, Jose Cristobal",-2.586626067213699,2.987346564894359,8,-3.6260616566002617
31420,"Hofman, Noah",-2.589648730504594,4.9396137672309495,6,-4.782645605917046
25408,"Visacki, Michael",-2.591567267686668,2.9,4,-2.8868202128577707
29078,"Davis, Ryan",-2.595343887758018,3.2736933376357884,8,-3.88599333523259
32390,"Pockels, Patrick",-2.5968829387361794,2.9,2,-3.488714906856397
31120,"Hall, Jake",-2.6023091556913496,2.9,4,-3.9900076366352284
14173,"Bussieres, Marc-Etienne",-2.602950443451581,2.9,4,-3.8680150924456003
31027,"Shattuck, Braden",-2.604028811025578,3.328705047732182,18,-3.134388145796807
27681,"Auterson, Mike",-2.611978657595999,2.9,2,-3.5088380616150925
26101,"Bertsch, Justin",-2.614557206368562,2.757888494705225,10,-3.7679829993760676
9307,"Johnson, Neil",-2.615463366072052,2.9,4,-4.038418030137637
3756,"Goggin, Mathew",-2.6203280596202356,2.9,2,-4.596132969797102
10185,"Every, Matt",-2.622535832300477,3.5735507104486453,292,-1.6492470346200145
29502,"Newman, Dylan",-2.6266191163636985,2.9,4,-4.034885488896542
15750,"Sadlowski, Jamie",-2.6270272399506918,2.9,4,-2.99525886792157
27966,"Smith, Camiko",-2.6316519681761856,3.3610666605644695,6,-4.260505021477087
863,"Daly, John",-2.6328407873526536,3.388708752277858,54,-3.627893754846725
11156,"Lee, Tae Hee",-2.6410385146767195,2.8943440216415937,20,-3.4294896617217985
